Latitude,Longitude,Stop Name,Stop Status
40.690693,-73.920884,GATES AV/BUSHWICK AV,at stop
40.690762,-73.985607,FULTON ST/HOYT ST,at stop
40.685911,-73.972717,GREENE AV/FULTON ST,at stop
40.686603,-73.947237,GATES AV/MARCY AV,at stop
40.68693,-73.944383,GATES AV/TOMPKINS AV,at stop
40.699005,-73.911552,PALMETTO ST/WYCKOFF AV,approaching
40.687573,-73.938801,GATES AV/MARCUS GARVEY BL,approaching
40.687145,-73.95966,GREENE AV/CLASSON AV,approaching
40.686385,-73.974621,FULTON ST/S ELLIOTT PL,approaching
40.68632,-73.969201,GREENE AV/ADELPHI ST,approaching
40.698121,-73.913593,PALMETTO ST/IRVING AV,< 1 stop away
