Latitude,Longitude,Stop Name,Stop Status
40.699311,-73.911253,PALMETTO ST/WYCKOFF AV,at stop
40.68735,-73.97702,FULTON ST/FT GREENE PL,at stop
40.690488,-73.984922,FULTON ST/DUFFIELD ST,at stop
40.694085,-73.917557,GATES AV/CENTRAL AV,at stop
40.68924,-73.924273,GATES AV/RALPH AV,at stop
40.689083,-73.981398,FULTON ST/FLATBUSH AV EXT,at stop
40.685564,-73.956242,GATES AV/FRANKLIN AV,approaching
40.686523,-73.947934,GATES AV/MARCY AV,approaching
40.685838,-73.953876,GATES AV/BEDFORD AV,approaching
40.688831,-73.927853,GATES AV/PATCHEN AV,approaching
40.701011,-73.910621,GATES AV/WYCKOFF AV,approaching
40.691363,-73.987113,FULTON ST/HOYT ST,approaching
